mood,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,0.74,0.604,0,0.0829,-6.784,0.0379,101.925,0.602
0,0.0282,0.619,0.82,0,0.302,-8.016,0.0309,111.01
0,0.0524,0.553,0.406,0.686,0.125,-10.498,0.028,108.713
0,0.281,0.788,0.859,0,0.0424,-2.724,0.0856,141.02
0,0.329,0.353,0.869,0.000533,0.231,-6.519,0.205,140.504
0,0.221,0.751,0.549,0,0.112,-7.798,0.106,106.01
0,0.00834,0.559,0.922,0,0.356,-4.597,0.0504,145
0,0.114,0.537,0.857,0,0.724,-5.791,0.0257,103.989
0,0.00753,0.672,0.803,0,0.0597,-4.693,0.0285,136.007
0,0.221,0.67,0.643,1.58E-05,0.142,-7.198,0.0286,129.013
0,0.00253,0.698,0.844,0.000426,0.124,-4.789,0.0544,105.828
0,0.0597,0.686,0.86,0,0.19,-3.358,0.0517,130.027
0,0.0469,0.808,0.897,3.14E-05,0.364,-3.712,0.0348,126.026
0,0.103,0.712,0.84,0.00221,0.107,-8.944,0.042,119.581
0,0.646,0.669,0.406,1.27E-05,0.112,-12.186,0.0501,92.964
0,0.383,0.797,0.679,2.31E-05,0.0677,-9.645,0.0758,119.832
0,0.0973,0.635,0.808,0,0.141,-5.026,0.0262,131.377
0,0.127,0.638,0.444,0,0.0905,-14.221,0.196,173.707
0,0.079,0.641,0.806,0.00158,0.0708,-6.281,0.0323,125.987
0,0.0687,0.759,0.871,0,0.342,-7.034,0.0391,120.43
0,0.0394,0.634,0.879,8.92E-06,0.171,-5.268,0.0381,134.421
0,0.037,0.879,0.693,0.119,0.18,-10.577,0.046,133.231
0,0.0116,0.596,0.869,0.173,0.0678,-11.97,0.037,109.902
0,0.0434,0.668,0.73,0.0109,0.368,-6.573,0.0476,98.024
0,0.000874,0.376,0.771,8.98E-06,0.274,-5.8,0.0422,168.154
0,0.78,0.639,0.492,0,0.117,-8.497,0.0288,87.033
0,0.0611,0.679,0.553,7.16E-06,0.139,-14.687,0.0316,109.071
0,0.000285,0.491,0.831,7.88E-05,0.0761,-5.321,0.0349,193.968
0,0.176,0.631,0.69,0,0.121,-6.676,0.0531,94.574
0,0.0215,0.591,0.931,0,0.122,-4.84,0.0557,101.548
0,0.284,0.594,0.811,0,0.0998,-5.911,0.0319,139.112
0,0.0398,0.686,0.632,2.20E-06,0.0686,-11.433,0.0353,118.965
0,0.317,0.714,0.79,1.27E-05,0.198,-3.757,0.109,97.012
0,0.0682,0.723,0.575,0,0.0579,-6.793,0.0883,89.233
0,0.0082,0.653,0.975,0.5,0.678,-9.071,0.0409,126.919
0,0.0907,0.836,0.846,0.047,0.057,-4.673,0.0392,122.042
0,0.149,0.729,0.844,2.87E-06,0.0604,-8.824,0.0344,131.459
0,0.401,0.896,0.704,0.132,0.0884,-12.148,0.0402,128.685
0,0.199,0.72,0.88,0.0246,0.0865,-8.988,0.0406,118.623
0,0.416,0.461,0.936,0.000135,0.136,-6.824,0.104,172.43
0,0.0271,0.676,0.824,0.0152,0.363,-5.752,0.0449,122.221
0,0.384,0.662,0.66,0,0.166,-5.649,0.0448,96.991
0,0.189,0.8,0.878,0.000104,0.14,-7.109,0.0434,104.282
0,0.192,0.706,0.701,5.25E-06,0.0737,-10.251,0.0288,112.805
0,0.545,0.567,0.512,0,0.296,-8.831,0.0357,130.271
0,0.0386,0.588,0.598,5.83E-05,0.107,-13.288,0.0296,123.724
0,0.762,0.617,0.81,0,0.134,-6.513,0.0798,97.389
0,0.248,0.631,0.547,0.000119,0.0523,-12.626,0.036,94.533
0,0.0254,0.557,0.791,0.000264,0.0605,-7.201,0.0389,122.34
0,0.412,0.706,0.636,0,0.163,-7.827,0.0337,101.089
0,0.286,0.673,0.735,0,0.242,-4.733,0.0457,115.744
0,0.018,0.71,0.917,0,0.335,-3.385,0.0287,108.031
0,0.225,0.587,0.767,0,0.112,-5.713,0.0449,100.38
0,0.416,0.554,0.783,1.54E-06,0.631,-5.852,0.0457,105.39
0,0.36,0.6,0.613,0,0.274,-9.435,0.034,111.795
0,0.194,0.694,0.565,0.000172,0.0806,-12.583,0.0345,97.938
0,0.143,0.956,0.765,0.0461,0.25,-12.772,0.0619,124.252
0,0.289,0.818,0.768,4.73E-06,0.107,-6.975,0.0482,121.562
0,0.0339,0.557,0.54,0.00248,0.179,-10.484,0.0347,129.171
0,0.0186,0.754,0.804,0.0604,0.207,-7.189,0.0368,132.967
